Minute,Class,Awake status
22:56,Rem sleep,
22:57,Rem sleep,
22:58,Rem sleep,
22:59,Rem sleep,
23:00,Rem sleep,
23:01,Rem sleep,
23:02,Rem sleep,
23:03,Rem sleep,
23:04,Rem sleep,
23:05,Rem sleep,
23:06,Rem sleep,
23:07,Rem sleep,
23:08,Rem sleep,
23:09,Rem sleep,
23:10,Rem sleep,
23:11,Rem sleep,
23:12,Rem sleep,
23:13,Rem sleep,
23:14,Rem sleep,
23:15,Rem sleep,
23:16,Light sleep,
23:17,Light sleep,
23:18,Light sleep,
23:19,Light sleep,
23:20,Light sleep,
23:21,Light sleep,
23:22,Light sleep,
23:23,Light sleep,
23:24,Light sleep,
23:25,Light sleep,
23:26,Light sleep,
23:27,Light sleep,
23:28,Light sleep,
23:29,Light sleep,
23:30,Light sleep,
23:31,Light sleep,
23:32,Light sleep,
23:33,Light sleep,
23:34,Light sleep,
23:35,Light sleep,
23:36,Light sleep,
23:37,Light sleep,
23:38,Light sleep,
23:39,Light sleep,
23:40,Light sleep,
23:41,Light sleep,
23:42,Light sleep,
23:43,Light sleep,
23:44,Light sleep,
23:45,Light sleep,
23:46,Light sleep,
23:47,Light sleep,
23:48,Light sleep,
23:49,Light sleep,
23:50,Light sleep,
23:51,Light sleep,
23:52,Light sleep,
23:53,Light sleep,
23:54,Light sleep,
23:55,Light sleep,
23:56,Light sleep,
23:57,Light sleep,
23:58,Light sleep,
23:59,Light sleep,
00:00,Light sleep,
00:01,Light sleep,
00:02,Light sleep,
00:03,Light sleep,Awake
00:04,Light sleep,Awake
00:05,Light sleep,Awake
00:06,Light sleep,Awake
00:07,Light sleep,Awake
00:08,Light sleep,Awake
00:09,Light sleep,Awake
00:10,Light sleep,Awake
00:11,Light sleep,
00:12,Light sleep,Awake
00:13,Light sleep,
00:14,Light sleep,
00:15,Light sleep,Awake
00:16,Light sleep,
00:17,Light sleep,Awake
00:18,Light sleep,
00:19,Light sleep,Awake
00:20,Light sleep,Awake
00:21,Light sleep,Awake
00:22,Light sleep,Awake
00:23,Light sleep,Awake
00:24,Light sleep,Awake
00:25,Light sleep,Awake
00:26,Light sleep,Awake
00:27,Light sleep,Awake
00:28,Light sleep,Awake
00:29,Light sleep,
00:30,Light sleep,Awake
00:31,Light sleep,Awake
00:32,Rem sleep,Awake
00:33,Light sleep,Awake
00:34,Light sleep,
00:35,Rem sleep,
00:36,Rem sleep,Awake
00:37,Rem sleep,Awake
00:38,Rem sleep,Awake
00:39,Rem sleep,Awake
00:40,Rem sleep,Awake
00:41,Rem sleep,Awake
00:42,,Awake
00:43,,Awake
00:44,,Awake
00:45,,Awake
00:46,,Awake
00:47,,Awake
00:48,,Awake
00:49,,Awake
00:50,,Awake
00:51,,Awake
