Minute,Class,Awake status
23:50,Deep sleep,
23:51,Light sleep,
23:52,Deep sleep,
23:53,Deep sleep,
23:54,Deep sleep,
23:55,Deep sleep,
23:56,Deep sleep,
23:57,Deep sleep,
23:58,Deep sleep,
23:59,Deep sleep,
00:00,Light sleep,
00:01,Light sleep,
00:02,Deep sleep,
00:03,Light sleep,
00:04,Deep sleep,
00:05,Light sleep,
00:06,Light sleep,
00:07,Light sleep,
00:08,Light sleep,
00:09,Light sleep,
00:10,Light sleep,
00:11,Light sleep,
00:12,Light sleep,
00:13,Light sleep,
00:14,Light sleep,Awake
00:15,Light sleep,
00:16,Light sleep,Awake
00:17,Light sleep,Awake
00:18,Light sleep,Awake
00:19,Light sleep,Awake
00:20,Light sleep,Awake
00:21,Light sleep,Awake
00:22,Light sleep,Awake
00:23,Light sleep,
00:24,Light sleep,
00:25,Light sleep,Awake
00:26,Light sleep,Awake
00:27,Rem sleep,Awake
00:28,Light sleep,Awake
00:29,Rem sleep,Awake
00:30,Light sleep,Awake
00:31,Light sleep,Awake
00:32,Light sleep,Awake
00:33,Light sleep,Awake
00:34,Light sleep,Awake
00:35,Light sleep,
00:36,Light sleep,Awake
00:37,Light sleep,Awake
00:38,Light sleep,Awake
00:39,Light sleep,Awake
00:40,Light sleep,Awake
00:41,Light sleep,Awake
00:42,Light sleep,Awake
00:43,Light sleep,Awake
00:44,Light sleep,
00:45,Light sleep,Awake
00:46,Light sleep,Awake
00:47,Light sleep,Awake
00:48,Light sleep,Awake
00:49,Light sleep,Awake
00:50,Light sleep,
00:51,Light sleep,Awake
00:52,Light sleep,Awake
00:53,Light sleep,Awake
00:54,Light sleep,Awake
00:55,Light sleep,Awake
00:56,Light sleep,
00:57,Light sleep,Awake
00:58,Light sleep,
00:59,Light sleep,
01:00,Light sleep,Awake
01:01,Light sleep,Awake
01:02,Light sleep,
01:03,Light sleep,
01:04,Light sleep,
01:05,Light sleep,
01:06,Light sleep,
01:07,Light sleep,
01:08,Light sleep,
01:09,Light sleep,
01:10,Light sleep,
01:11,Light sleep,
01:12,Light sleep,
01:13,Light sleep,
01:14,Light sleep,
01:15,Light sleep,
01:16,Light sleep,
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Rem sleep,
01:21,Rem sleep,
01:22,Light sleep,
01:23,Rem sleep,
01:24,Light sleep,
01:25,Rem sleep,
01:26,Rem sleep,Awake
01:27,Rem sleep,
01:28,Rem sleep,Awake
01:29,Rem sleep,Awake
01:30,Rem sleep,
01:31,Rem sleep,Awake
01:32,Rem sleep,
01:33,Rem sleep,Awake
01:34,Rem sleep,
01:35,Rem sleep,Awake
01:36,Rem sleep,
01:37,Rem sleep,
01:38,Rem sleep,Awake
01:39,Rem sleep,Awake
01:40,Rem sleep,Awake
01:41,Rem sleep,Awake
01:42,Light sleep,Awake
01:43,Light sleep,Awake
01:44,Light sleep,Awake
01:45,Light sleep,Awake
01:46,Light sleep,Awake
01:47,Light sleep,Awake
01:48,Light sleep,Awake
01:49,Light sleep,Awake
01:50,Light sleep,
01:51,Light sleep,
01:52,Light sleep,
01:53,Light sleep,
01:54,Light sleep,
01:55,Light sleep,
01:56,Light sleep,
01:57,Light sleep,
01:58,Deep sleep,
01:59,Deep sleep,
02:00,Deep sleep,
02:01,Deep sleep,
02:02,Deep sleep,
02:03,Deep sleep,
02:04,Deep sleep,
02:05,Deep sleep,
02:06,Deep sleep,
02:07,Deep sleep,
02:08,Deep sleep,
02:09,Deep sleep,
02:10,Deep sleep,
02:11,Deep sleep,
02:12,Light sleep,
02:13,Deep sleep,
02:14,Light sleep,
02:15,Light sleep,
02:16,Light sleep,
02:17,Light sleep,
02:18,Light sleep,
02:19,Light sleep,
02:20,Light sleep,
02:21,Light sleep,
02:22,Light sleep,
02:23,Light sleep,
02:24,Rem sleep,
02:25,Light sleep,
02:26,Rem sleep,
02:27,Rem sleep,
02:28,Light sleep,
02:29,Rem sleep,
02:30,Rem sleep,
02:31,Rem sleep,
02:32,Rem sleep,
02:33,Rem sleep,
02:34,Rem sleep,
02:35,Rem sleep,
02:36,Rem sleep,
02:37,Rem sleep,
02:38,Rem sleep,
02:39,Rem sleep,
02:40,Rem sleep,
02:41,Rem sleep,
02:42,Rem sleep,
02:43,Rem sleep,
02:44,Rem sleep,
02:45,Rem sleep,
02:46,Rem sleep,
02:47,Rem sleep,
02:48,Rem sleep,
02:49,Rem sleep,
02:50,Rem sleep,
02:51,Rem sleep,
02:52,Rem sleep,
02:53,Rem sleep,
02:54,Rem sleep,
02:55,Rem sleep,
02:56,Rem sleep,
02:57,Rem sleep,
02:58,Rem sleep,
02:59,Rem sleep,
03:00,Rem sleep,
03:01,Rem sleep,
03:02,Rem sleep,
03:03,Rem sleep,
03:04,Rem sleep,
03:05,Rem sleep,
03:06,Rem sleep,
03:07,Rem sleep,
03:08,Rem sleep,
03:09,Rem sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Rem sleep,
03:13,Rem sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,Awake
03:29,Light sleep,Awake
03:30,Light sleep,Awake
03:31,Light sleep,Awake
03:32,Light sleep,Awake
03:33,Light sleep,Awake
03:34,Light sleep,Awake
03:35,Light sleep,Awake
03:36,Light sleep,
03:37,Light sleep,Awake
03:38,Light sleep,Awake
03:39,Light sleep,Awake
03:40,Light sleep,Awake
03:41,Light sleep,Awake
03:42,Light sleep,Awake
03:43,Light sleep,Awake
03:44,Light sleep,
03:45,Light sleep,Awake
03:46,Light sleep,Awake
03:47,Light sleep,
