Minute,Class,Awake status
00:18,Deep sleep,
00:19,Deep sleep,
00:20,Deep sleep,
00:21,Deep sleep,
00:22,Deep sleep,
00:23,Deep sleep,
00:24,Deep sleep,
00:25,Deep sleep,
00:26,Light sleep,Awake
00:27,Light sleep,Awake
00:28,Light sleep,Awake
00:29,Light sleep,Awake
00:30,Light sleep,Awake
00:31,Light sleep,
00:32,Light sleep,
00:33,Light sleep,Awake
00:34,Deep sleep,Awake
00:35,Light sleep,Awake
00:36,Deep sleep,Awake
00:37,Deep sleep,Awake
00:38,Deep sleep,Awake
00:39,Deep sleep,Awake
00:40,Deep sleep,Awake
00:41,Deep sleep,Awake
00:42,Deep sleep,Awake
00:43,Deep sleep,Awake
00:44,Deep sleep,Awake
00:45,Deep sleep,Awake
00:46,Deep sleep,Awake
00:47,Deep sleep,Awake
00:48,Deep sleep,Awake
00:49,Deep sleep,Awake
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,Awake
00:53,Light sleep,Awake
00:54,Light sleep,Awake
00:55,Light sleep,Awake
00:56,Light sleep,Awake
00:57,Light sleep,Awake
00:58,Deep sleep,Awake
00:59,Light sleep,
01:00,Deep sleep,Awake
01:01,Deep sleep,Awake
01:02,Deep sleep,
01:03,Deep sleep,Awake
01:04,Deep sleep,
01:05,Deep sleep,Awake
01:06,Deep sleep,
01:07,Deep sleep,Awake
01:08,Deep sleep,Awake
01:09,Deep sleep,
01:10,Light sleep,Awake
01:11,Light sleep,Awake
01:12,Deep sleep,
01:13,Deep sleep,
01:14,Light sleep,
01:15,Light sleep,
01:16,Light sleep,Awake
01:17,Light sleep,Awake
01:18,Light sleep,Awake
01:19,Light sleep,Awake
01:20,Light sleep,
01:21,Light sleep,Awake
01:22,Light sleep,Awake
01:23,Light sleep,
01:24,Light sleep,Awake
01:25,Light sleep,Awake
01:26,Light sleep,Awake
01:27,Light sleep,Awake
01:28,Light sleep,Awake
01:29,Light sleep,Awake
01:30,Light sleep,
01:31,Light sleep,
01:32,Light sleep,
01:33,Light sleep,
01:34,Light sleep,
01:35,Light sleep,
01:36,Light sleep,
01:37,Light sleep,
01:38,Light sleep,Awake
01:39,Light sleep,
01:40,Light sleep,Awake
01:41,Light sleep,Awake
01:42,Light sleep,Awake
01:43,Rem sleep,Awake
01:44,Light sleep,Awake
01:45,Rem sleep,
01:46,Light sleep,Awake
01:47,Light sleep,Awake
01:48,Light sleep,
01:49,Light sleep,Awake
01:50,Light sleep,Awake
01:51,Light sleep,Awake
01:52,Light sleep,Awake
01:53,Light sleep,Awake
01:54,Light sleep,Awake
01:55,Light sleep,Awake
01:56,Light sleep,Awake
01:57,Light sleep,Awake
01:58,Light sleep,
01:59,Light sleep,Awake
02:00,Light sleep,Awake
02:01,Light sleep,Awake
02:02,Light sleep,
02:03,Light sleep,
02:04,Rem sleep,
02:05,Rem sleep,
02:06,Light sleep,
02:07,Rem sleep,
02:08,Light sleep,
02:09,Rem sleep,
02:10,Rem sleep,
02:11,Rem sleep,
02:12,Rem sleep,
02:13,Rem sleep,
02:14,Rem sleep,
02:15,Rem sleep,
02:16,Rem sleep,
02:17,Rem sleep,
02:18,Rem sleep,Awake
02:19,Rem sleep,
02:20,Rem sleep,Awake
02:21,Rem sleep,Awake
02:22,Rem sleep,Awake
02:23,Rem sleep,Awake
02:24,Rem sleep,Awake
02:25,Rem sleep,Awake
02:26,,Awake
02:27,Light sleep,Awake
02:28,Light sleep,Awake
02:29,Light sleep,Awake
02:30,Light sleep,Awake
02:31,Light sleep,Awake
02:32,Light sleep,Awake
02:33,Light sleep,Awake
02:34,Light sleep,Awake
02:35,Light sleep,Awake
02:36,Light sleep,Awake
02:37,Light sleep,Awake
02:38,Light sleep,
02:39,Light sleep,Awake
02:40,Light sleep,Awake
02:41,Light sleep,
02:42,Light sleep,Awake
02:43,Light sleep,Awake
02:44,Light sleep,Awake
02:45,Light sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,Awake
02:48,Light sleep,Awake
02:49,Light sleep,
02:50,Light sleep,Awake
02:51,Light sleep,Awake
02:52,Light sleep,Awake
02:53,Light sleep,Awake
02:54,Light sleep,Awake
02:55,Light sleep,Awake
02:56,Rem sleep,Awake
02:57,Light sleep,Awake
02:58,Light sleep,Awake
02:59,Light sleep,
03:00,Light sleep,Awake
03:01,Light sleep,Awake
03:02,Light sleep,Awake
03:03,Light sleep,Awake
03:04,Light sleep,
03:05,Light sleep,Awake
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,
