Minute,Class,Awake status
21:54,Deep sleep,
21:55,Deep sleep,
21:56,Light sleep,
21:57,Light sleep,
21:58,Deep sleep,
21:59,Deep sleep,
22:00,Deep sleep,
22:01,Deep sleep,
22:02,Deep sleep,
22:03,Deep sleep,
22:04,Deep sleep,
22:05,Deep sleep,
22:06,Deep sleep,
22:07,Deep sleep,
22:08,Deep sleep,
22:09,Deep sleep,
22:10,Deep sleep,
22:11,Deep sleep,
22:12,Light sleep,
22:13,Deep sleep,
22:14,Light sleep,
22:15,Light sleep,
22:16,Deep sleep,
22:17,Light sleep,
22:18,Light sleep,
22:19,Light sleep,
22:20,Light sleep,
22:21,Light sleep,
22:22,Light sleep,
22:23,Light sleep,
22:24,Light sleep,
22:25,Light sleep,
22:26,Light sleep,
22:27,Light sleep,
22:28,Light sleep,
22:29,Light sleep,
22:30,Light sleep,
22:31,Light sleep,
22:32,Light sleep,
22:33,Light sleep,
22:34,Light sleep,
22:35,Deep sleep,Awake
22:36,Light sleep,Awake
22:37,Light sleep,Awake
22:38,Deep sleep,
22:39,Light sleep,Awake
22:40,Deep sleep,Awake
22:41,Deep sleep,Awake
22:42,Deep sleep,Awake
22:43,Deep sleep,Awake
22:44,Deep sleep,Awake
22:45,Deep sleep,
22:46,Deep sleep,Awake
22:47,Deep sleep,Awake
22:48,Deep sleep,
22:49,Deep sleep,Awake
22:50,Deep sleep,
22:51,Deep sleep,
22:52,Deep sleep,
22:53,Deep sleep,
22:54,Deep sleep,
22:55,Deep sleep,
22:56,Deep sleep,
22:57,Deep sleep,
22:58,Deep sleep,
22:59,Deep sleep,
23:00,Deep sleep,
23:01,Deep sleep,
23:02,Deep sleep,
23:03,Deep sleep,
23:04,Deep sleep,
23:05,Deep sleep,
23:06,Deep sleep,
23:07,Deep sleep,
23:08,Deep sleep,
23:09,Deep sleep,
23:10,Deep sleep,
23:11,Deep sleep,
23:12,Deep sleep,
23:13,Deep sleep,
23:14,Deep sleep,
23:15,Deep sleep,
23:16,Deep sleep,
23:17,Deep sleep,
23:18,Deep sleep,
23:19,Deep sleep,
23:20,Deep sleep,
23:21,Deep sleep,
23:22,Deep sleep,
23:23,Deep sleep,Awake
23:24,Deep sleep,Awake
23:25,Light sleep,
23:26,Light sleep,Awake
23:27,Light sleep,Awake
23:28,Light sleep,Awake
23:29,Deep sleep,
23:30,Light sleep,
23:31,Light sleep,
