Minute,Class,Awake status
22:58,Light sleep,
22:59,Deep sleep,
23:00,Deep sleep,
23:01,Deep sleep,
23:02,Deep sleep,
23:03,Deep sleep,
23:04,Deep sleep,
23:05,Light sleep,
23:06,Light sleep,
23:07,Light sleep,
23:08,Light sleep,
23:09,Light sleep,
23:10,Light sleep,
23:11,Light sleep,
23:12,Light sleep,
23:13,Light sleep,
23:14,Light sleep,
23:15,Light sleep,
23:16,Light sleep,
23:17,Light sleep,
23:18,Light sleep,
23:19,Light sleep,
23:20,Light sleep,
23:21,Light sleep,
23:22,Light sleep,Awake
23:23,Light sleep,Awake
23:24,Light sleep,Awake
23:25,Light sleep,
23:26,Light sleep,Awake
23:27,Light sleep,Awake
23:28,Light sleep,
23:29,Light sleep,Awake
23:30,Light sleep,
23:31,Light sleep,
23:32,Light sleep,Awake
23:33,Light sleep,Awake
23:34,Light sleep,Awake
23:35,Light sleep,Awake
23:36,Light sleep,
23:37,Light sleep,Awake
23:38,Light sleep,Awake
23:39,Light sleep,Awake
23:40,Light sleep,Awake
23:41,Light sleep,Awake
23:42,Light sleep,
23:43,Rem sleep,Awake
23:44,Light sleep,Awake
23:45,Light sleep,Awake
23:46,Rem sleep,Awake
23:47,Rem sleep,
23:48,Rem sleep,Awake
23:49,Rem sleep,
23:50,Rem sleep,
23:51,Rem sleep,Awake
23:52,Rem sleep,Awake
23:53,Rem sleep,
23:54,Rem sleep,
23:55,Rem sleep,
23:56,Rem sleep,
23:57,Rem sleep,
23:58,Rem sleep,
23:59,Rem sleep,
00:00,Rem sleep,
00:01,Rem sleep,
00:02,Rem sleep,
00:03,Light sleep,
00:04,Light sleep,
00:05,Light sleep,
00:06,Light sleep,
00:07,Light sleep,
00:08,Light sleep,
00:09,Light sleep,
00:10,Light sleep,
00:11,Light sleep,
00:12,Light sleep,
00:13,Light sleep,
00:14,Light sleep,
00:15,Light sleep,
00:16,Light sleep,
00:17,Light sleep,
00:18,Light sleep,
00:19,Light sleep,
00:20,Light sleep,
00:21,Light sleep,
00:22,Light sleep,
00:23,Light sleep,
00:24,Light sleep,
00:25,Light sleep,
00:26,Light sleep,
00:27,Light sleep,Awake
00:28,Rem sleep,
00:29,Rem sleep,Awake
00:30,Light sleep,Awake
00:31,Rem sleep,Awake
00:32,Light sleep,Awake
00:33,Rem sleep,Awake
00:34,Rem sleep,Awake
00:35,Rem sleep,
00:36,Rem sleep,
00:37,Rem sleep,Awake
00:38,Rem sleep,Awake
00:39,Rem sleep,Awake
00:40,Rem sleep,
00:41,Rem sleep,Awake
00:42,Rem sleep,Awake
00:43,Rem sleep,
00:44,Rem sleep,Awake
00:45,Rem sleep,Awake
00:46,Rem sleep,Awake
00:47,Rem sleep,Awake
00:48,Rem sleep,
00:49,Rem sleep,
00:50,Rem sleep,Awake
00:51,Rem sleep,Awake
00:52,Rem sleep,
00:53,Rem sleep,
00:54,Rem sleep,Awake
00:55,Rem sleep,Awake
00:56,Rem sleep,Awake
00:57,Rem sleep,Awake
00:58,Rem sleep,
00:59,Light sleep,
01:00,Light sleep,
01:01,Rem sleep,
01:02,Rem sleep,
01:03,Rem sleep,
01:04,Light sleep,
01:05,Light sleep,
01:06,Light sleep,Awake
01:07,Light sleep,Awake
01:08,Light sleep,
01:09,Light sleep,Awake
01:10,Light sleep,Awake
01:11,Light sleep,Awake
01:12,Light sleep,Awake
01:13,Light sleep,Awake
01:14,Light sleep,
01:15,Light sleep,
01:16,Light sleep,
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,Awake
01:23,Light sleep,Awake
01:24,Light sleep,
01:25,Light sleep,Awake
01:26,Light sleep,Awake
01:27,Light sleep,Awake
01:28,Light sleep,Awake
01:29,Light sleep,Awake
01:30,Light sleep,
01:31,Light sleep,
01:32,Light sleep,
01:33,Light sleep,
01:34,Light sleep,
01:35,Light sleep,
01:36,Light sleep,
01:37,Light sleep,
01:38,Light sleep,
01:39,Light sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Light sleep,
01:43,Light sleep,
