Minute,Class,Awake status
02:18,Rem sleep,Awake
02:19,Rem sleep,Awake
02:20,,Awake
02:21,Rem sleep,Awake
02:22,Rem sleep,Awake
02:23,Rem sleep,Awake
02:24,Rem sleep,Awake
02:25,Rem sleep,Awake
02:26,Light sleep,Awake
02:27,Rem sleep,Awake
02:28,Rem sleep,Awake
02:29,Light sleep,Awake
02:30,Light sleep,
02:31,Light sleep,Awake
02:32,Light sleep,Awake
02:33,Light sleep,Awake
02:34,Light sleep,
02:35,Light sleep,
02:36,Light sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,Awake
02:43,Light sleep,Awake
02:44,Light sleep,Awake
02:45,Light sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,
02:48,Light sleep,Awake
02:49,Light sleep,Awake
02:50,Light sleep,Awake
02:51,Light sleep,Awake
02:52,Light sleep,Awake
02:53,Light sleep,Awake
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,Awake
02:57,Light sleep,Awake
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Rem sleep,
03:10,Rem sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Rem sleep,Awake
03:15,Rem sleep,Awake
03:16,Rem sleep,Awake
03:17,Rem sleep,Awake
03:18,Rem sleep,Awake
03:19,Rem sleep,Awake
03:20,Rem sleep,Awake
03:21,Rem sleep,Awake
03:22,Rem sleep,Awake
03:23,Rem sleep,Awake
03:24,Rem sleep,
03:25,Rem sleep,
03:26,Rem sleep,
03:27,Rem sleep,Awake
03:28,Rem sleep,Awake
03:29,Rem sleep,Awake
03:30,Rem sleep,
03:31,Rem sleep,Awake
03:32,Rem sleep,
03:33,Rem sleep,Awake
03:34,Rem sleep,Awake
03:35,Rem sleep,Awake
03:36,Rem sleep,Awake
03:37,Rem sleep,Awake
03:38,Rem sleep,Awake
03:39,Light sleep,Awake
03:40,Light sleep,
03:41,Light sleep,Awake
03:42,Light sleep,
03:43,Light sleep,
03:44,Light sleep,Awake
03:45,Light sleep,Awake
03:46,Light sleep,Awake
03:47,Light sleep,Awake
03:48,Light sleep,Awake
