Minute,Class,Awake status
06:05,Light sleep,Awake
06:06,Light sleep,
06:07,Light sleep,
06:08,Light sleep,
06:09,Light sleep,
06:10,Light sleep,
06:11,Light sleep,
06:12,Light sleep,
06:13,Light sleep,
06:14,Light sleep,
06:15,Light sleep,
06:16,Light sleep,
06:17,Light sleep,
06:18,Light sleep,
06:19,Light sleep,
06:20,Light sleep,
06:21,Light sleep,
06:22,Light sleep,
06:23,Light sleep,
06:24,Light sleep,
06:25,Light sleep,
06:26,Light sleep,
06:27,Light sleep,
06:28,Light sleep,
06:29,Rem sleep,
06:30,Rem sleep,Awake
06:31,Rem sleep,Awake
06:32,Rem sleep,
06:33,Rem sleep,Awake
06:34,Rem sleep,Awake
06:35,Rem sleep,
06:36,Rem sleep,Awake
06:37,Rem sleep,Awake
06:38,Rem sleep,
06:39,Rem sleep,
06:40,Rem sleep,
06:41,Rem sleep,
06:42,Rem sleep,
06:43,Rem sleep,
06:44,Rem sleep,
06:45,Rem sleep,
06:46,Light sleep,
06:47,Light sleep,Awake
06:48,Rem sleep,Awake
06:49,Rem sleep,Awake
06:50,Light sleep,Awake
06:51,Light sleep,
06:52,Light sleep,Awake
06:53,Light sleep,Awake
06:54,Light sleep,Awake
06:55,Light sleep,Awake
06:56,Light sleep,
06:57,Light sleep,Awake
06:58,Light sleep,Awake
06:59,Light sleep,Awake
07:00,Light sleep,Awake
07:01,Light sleep,Awake
07:02,Light sleep,Awake
07:03,Light sleep,Awake
07:04,Light sleep,Awake
07:05,Light sleep,Awake
