Minute,Class,Awake status
00:52,Light sleep,
00:53,Light sleep,
00:54,Rem sleep,
00:55,Light sleep,
00:56,Rem sleep,
00:57,Rem sleep,
00:58,Light sleep,
00:59,Rem sleep,
01:00,Rem sleep,
01:01,Rem sleep,
01:02,Rem sleep,
01:03,Rem sleep,
01:04,Rem sleep,
01:05,Rem sleep,
01:06,Rem sleep,
01:07,Rem sleep,
01:08,Rem sleep,
01:09,Rem sleep,
01:10,Rem sleep,
01:11,Rem sleep,
01:12,Rem sleep,
01:13,Rem sleep,
01:14,Rem sleep,
01:15,Rem sleep,
01:16,Light sleep,
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,
01:23,Light sleep,
01:24,Light sleep,
01:25,Light sleep,
01:26,Light sleep,
01:27,Light sleep,
01:28,Light sleep,
01:29,Light sleep,
01:30,Light sleep,
01:31,Rem sleep,
01:32,Rem sleep,
01:33,Rem sleep,
01:34,Rem sleep,
01:35,Rem sleep,
01:36,Rem sleep,
01:37,Rem sleep,
01:38,Rem sleep,
01:39,Rem sleep,
01:40,Rem sleep,
01:41,Rem sleep,
01:42,Rem sleep,
01:43,Rem sleep,
01:44,Rem sleep,
01:45,Rem sleep,
01:46,Rem sleep,
01:47,Rem sleep,
01:48,Light sleep,Awake
01:49,Light sleep,
01:50,Light sleep,
01:51,Light sleep,Awake
01:52,Light sleep,Awake
01:53,Light sleep,Awake
01:54,Light sleep,Awake
01:55,Light sleep,Awake
01:56,Light sleep,Awake
01:57,Light sleep,Awake
01:58,Rem sleep,Awake
01:59,Light sleep,Awake
02:00,Light sleep,Awake
02:01,Light sleep,Awake
02:02,Light sleep,Awake
02:03,Light sleep,Awake
02:04,Light sleep,
02:05,Light sleep,Awake
02:06,Light sleep,Awake
02:07,Light sleep,Awake
02:08,Light sleep,Awake
02:09,Light sleep,Awake
02:10,Light sleep,Awake
02:11,Light sleep,Awake
02:12,Deep sleep,
02:13,Deep sleep,
02:14,Light sleep,
02:15,Light sleep,
02:16,Deep sleep,
02:17,Deep sleep,
02:18,Deep sleep,
02:19,Deep sleep,
02:20,Deep sleep,
02:21,Deep sleep,
02:22,Deep sleep,
02:23,Deep sleep,
02:24,Deep sleep,
02:25,Deep sleep,
02:26,Deep sleep,
02:27,Deep sleep,
02:28,Deep sleep,
02:29,Deep sleep,Awake
02:30,Light sleep,Awake
02:31,Light sleep,Awake
02:32,Deep sleep,Awake
02:33,Light sleep,Awake
02:34,Deep sleep,
02:35,Light sleep,
02:36,Light sleep,Awake
02:37,Light sleep,Awake
02:38,Light sleep,Awake
02:39,Light sleep,Awake
02:40,Light sleep,Awake
02:41,Light sleep,Awake
02:42,Rem sleep,
02:43,Light sleep,
02:44,Rem sleep,
02:45,Light sleep,
02:46,Rem sleep,
02:47,Light sleep,
02:48,Rem sleep,
02:49,Rem sleep,
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,Awake
03:02,Light sleep,Awake
03:03,Light sleep,
03:04,Light sleep,Awake
03:05,Light sleep,Awake
03:06,Light sleep,Awake
03:07,Light sleep,Awake
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Rem sleep,
03:15,Rem sleep,
03:16,Rem sleep,Awake
03:17,Rem sleep,Awake
03:18,Rem sleep,
03:19,Rem sleep,
03:20,Rem sleep,Awake
03:21,Rem sleep,
03:22,Rem sleep,Awake
03:23,Rem sleep,Awake
03:24,Rem sleep,Awake
03:25,Rem sleep,Awake
03:26,Rem sleep,Awake
03:27,Rem sleep,Awake
03:28,Rem sleep,Awake
03:29,Rem sleep,Awake
03:30,Rem sleep,Awake
03:31,Rem sleep,Awake
03:32,Rem sleep,Awake
03:33,Rem sleep,Awake
03:34,Rem sleep,Awake
03:35,Rem sleep,
03:36,Rem sleep,
03:37,Rem sleep,
03:38,Rem sleep,Awake
03:39,Rem sleep,
03:40,Rem sleep,Awake
03:41,Rem sleep,Awake
03:42,Rem sleep,Awake
03:43,Rem sleep,Awake
03:44,Rem sleep,Awake
03:45,Rem sleep,Awake
03:46,Rem sleep,Awake
03:47,Rem sleep,Awake
