Minute,Class,Awake status
23:32,Rem sleep,
23:33,Rem sleep,
23:34,Rem sleep,
23:35,Rem sleep,
23:36,Rem sleep,
23:37,Rem sleep,
23:38,Rem sleep,
23:39,Rem sleep,
23:40,Rem sleep,
23:41,Rem sleep,
23:42,Rem sleep,
23:43,Rem sleep,
23:44,Rem sleep,
23:45,Rem sleep,
23:46,Rem sleep,
23:47,Light sleep,
23:48,Light sleep,
23:49,Light sleep,
23:50,Light sleep,
23:51,Light sleep,
23:52,Light sleep,
23:53,Light sleep,
23:54,Light sleep,
23:55,Light sleep,
23:56,Light sleep,
23:57,Light sleep,
23:58,Light sleep,
23:59,Light sleep,
00:00,Light sleep,
00:01,Light sleep,
00:02,Light sleep,
00:03,Light sleep,
00:04,Light sleep,
00:05,Light sleep,
00:06,Light sleep,
00:07,Light sleep,
00:08,Light sleep,
00:09,Light sleep,
00:10,Light sleep,
00:11,Light sleep,
00:12,Light sleep,
00:13,Light sleep,
00:14,Light sleep,
00:15,Light sleep,
00:16,Light sleep,
00:17,Light sleep,
00:18,Light sleep,
00:19,Light sleep,
00:20,Light sleep,
00:21,Light sleep,
00:22,Light sleep,
00:23,Light sleep,
00:24,Light sleep,
00:25,Light sleep,
00:26,Light sleep,
00:27,Light sleep,Awake
00:28,Light sleep,Awake
00:29,Light sleep,Awake
00:30,Light sleep,Awake
00:31,Light sleep,Awake
00:32,Light sleep,
00:33,Light sleep,Awake
00:34,Light sleep,
00:35,Light sleep,
00:36,Light sleep,
00:37,Light sleep,
00:38,Light sleep,
00:39,Light sleep,
00:40,Light sleep,
00:41,Light sleep,
00:42,Light sleep,Awake
00:43,Light sleep,Awake
00:44,Light sleep,Awake
00:45,Light sleep,Awake
00:46,Light sleep,
00:47,Light sleep,Awake
00:48,Light sleep,Awake
00:49,Light sleep,
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,
00:53,Light sleep,
00:54,Light sleep,
00:55,Light sleep,
00:56,Light sleep,
00:57,Light sleep,
00:58,Light sleep,
00:59,Light sleep,
01:00,Light sleep,
01:01,Light sleep,
01:02,Light sleep,
01:03,Light sleep,
01:04,Light sleep,
01:05,Light sleep,
01:06,Light sleep,
01:07,Light sleep,
01:08,Light sleep,
01:09,Light sleep,
01:10,Light sleep,
01:11,Light sleep,
01:12,Light sleep,
01:13,Rem sleep,
01:14,Rem sleep,
01:15,Light sleep,Awake
01:16,Rem sleep,Awake
01:17,Light sleep,Awake
01:18,Rem sleep,Awake
01:19,Rem sleep,
01:20,Light sleep,Awake
01:21,Light sleep,Awake
01:22,Light sleep,Awake
01:23,Light sleep,
01:24,Light sleep,Awake
01:25,Light sleep,Awake
01:26,Light sleep,Awake
01:27,Light sleep,Awake
01:28,Light sleep,
01:29,Light sleep,Awake
01:30,Light sleep,Awake
01:31,Light sleep,Awake
01:32,Light sleep,
01:33,Light sleep,Awake
01:34,Light sleep,
01:35,Light sleep,Awake
01:36,Light sleep,Awake
01:37,Light sleep,Awake
01:38,Light sleep,
01:39,Light sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Light sleep,
01:43,Light sleep,
01:44,Light sleep,
01:45,Light sleep,
01:46,Light sleep,Awake
01:47,Light sleep,Awake
01:48,Light sleep,Awake
01:49,Light sleep,Awake
01:50,Light sleep,Awake
01:51,Light sleep,
01:52,Light sleep,Awake
01:53,Light sleep,
01:54,Light sleep,Awake
01:55,Light sleep,
01:56,Light sleep,
01:57,Light sleep,Awake
01:58,Light sleep,Awake
01:59,Light sleep,Awake
02:00,Light sleep,
02:01,Light sleep,Awake
02:02,Light sleep,
02:03,Light sleep,
02:04,Light sleep,
02:05,Light sleep,
02:06,Light sleep,
02:07,Light sleep,
02:08,Light sleep,
02:09,Light sleep,
02:10,Light sleep,
02:11,Light sleep,
02:12,Light sleep,
02:13,Light sleep,
02:14,Light sleep,
02:15,Light sleep,
02:16,Light sleep,
02:17,Light sleep,
02:18,Light sleep,
02:19,Light sleep,
02:20,Light sleep,Awake
02:21,Light sleep,Awake
02:22,Light sleep,Awake
02:23,Light sleep,
02:24,Light sleep,
02:25,Light sleep,Awake
02:26,Light sleep,Awake
02:27,Light sleep,Awake
02:28,Rem sleep,Awake
02:29,Rem sleep,Awake
02:30,Rem sleep,
02:31,Rem sleep,Awake
02:32,Light sleep,Awake
02:33,Light sleep,Awake
02:34,Rem sleep,
02:35,Rem sleep,
02:36,Rem sleep,
02:37,Rem sleep,
02:38,Rem sleep,
02:39,Rem sleep,
02:40,Rem sleep,
02:41,Rem sleep,
02:42,Rem sleep,
02:43,Light sleep,
02:44,Rem sleep,
02:45,Light sleep,
02:46,Rem sleep,
02:47,Rem sleep,
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Rem sleep,
03:01,Rem sleep,
