Minute,Class,Awake status
00:18,Deep sleep,
00:19,Deep sleep,
00:20,Deep sleep,
00:21,Deep sleep,
00:22,Deep sleep,
00:23,Deep sleep,
00:24,Deep sleep,
00:25,Deep sleep,
00:26,Deep sleep,Awake
00:27,Deep sleep,Awake
00:28,Deep sleep,
00:29,Deep sleep,Awake
00:30,Deep sleep,Awake
00:31,Deep sleep,
00:32,Deep sleep,Awake
00:33,Deep sleep,Awake
00:34,Deep sleep,
00:35,Deep sleep,Awake
00:36,Deep sleep,
00:37,Deep sleep,Awake
00:38,Deep sleep,Awake
00:39,Deep sleep,Awake
00:40,Deep sleep,Awake
00:41,Deep sleep,Awake
00:42,Light sleep,
00:43,Light sleep,
00:44,Light sleep,
00:45,Light sleep,
00:46,Light sleep,
00:47,Light sleep,
00:48,Light sleep,
00:49,Light sleep,
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,
00:53,Light sleep,
00:54,Light sleep,
00:55,Light sleep,
00:56,Light sleep,
00:57,Light sleep,
00:58,Deep sleep,
00:59,Deep sleep,
01:00,Light sleep,
01:01,Light sleep,
01:02,Deep sleep,
01:03,Deep sleep,
01:04,Deep sleep,
01:05,Deep sleep,
01:06,Deep sleep,
01:07,Deep sleep,
01:08,Deep sleep,
01:09,Deep sleep,
01:10,Light sleep,
01:11,Light sleep,
01:12,Deep sleep,
01:13,Deep sleep,
01:14,Light sleep,Awake
01:15,Light sleep,Awake
01:16,Light sleep,Awake
01:17,Light sleep,Awake
01:18,Light sleep,Awake
01:19,Light sleep,Awake
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,
01:23,Light sleep,Awake
01:24,Light sleep,Awake
01:25,Light sleep,
01:26,Light sleep,Awake
01:27,Light sleep,Awake
01:28,Light sleep,Awake
01:29,Light sleep,Awake
01:30,Light sleep,Awake
01:31,Light sleep,Awake
01:32,Light sleep,Awake
01:33,Light sleep,Awake
01:34,Light sleep,Awake
01:35,Light sleep,Awake
01:36,Light sleep,Awake
01:37,Light sleep,Awake
01:38,Deep sleep,
01:39,Deep sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Deep sleep,
01:43,Light sleep,
01:44,Deep sleep,
01:45,Deep sleep,
01:46,Deep sleep,
01:47,Deep sleep,
01:48,Deep sleep,
01:49,Deep sleep,
01:50,Deep sleep,
01:51,Deep sleep,
01:52,Deep sleep,
01:53,Deep sleep,
01:54,Deep sleep,
01:55,Deep sleep,
01:56,Deep sleep,
01:57,Deep sleep,
01:58,Deep sleep,
01:59,Deep sleep,
02:00,Light sleep,
02:01,Deep sleep,
02:02,Light sleep,
02:03,Light sleep,Awake
02:04,Light sleep,
02:05,Light sleep,Awake
02:06,Light sleep,Awake
02:07,Light sleep,Awake
02:08,Light sleep,Awake
02:09,Light sleep,Awake
02:10,Rem sleep,Awake
02:11,Light sleep,Awake
02:12,Light sleep,Awake
02:13,Rem sleep,Awake
02:14,Rem sleep,Awake
02:15,Rem sleep,Awake
02:16,Light sleep,Awake
02:17,Light sleep,Awake
02:18,Light sleep,Awake
02:19,Light sleep,Awake
02:20,Light sleep,Awake
02:21,Light sleep,Awake
02:22,Light sleep,Awake
02:23,Light sleep,
02:24,Light sleep,Awake
02:25,Light sleep,Awake
02:26,Light sleep,
02:27,Light sleep,
02:28,Light sleep,
02:29,Light sleep,
02:30,Light sleep,
02:31,Light sleep,
02:32,Light sleep,
02:33,Light sleep,
02:34,Light sleep,
02:35,Light sleep,
02:36,Light sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,
02:51,Light sleep,Awake
02:52,Light sleep,Awake
02:53,Light sleep,Awake
02:54,Light sleep,
02:55,Light sleep,Awake
02:56,Light sleep,Awake
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,Awake
03:07,Light sleep,Awake
03:08,Light sleep,Awake
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,Awake
03:12,Light sleep,Awake
03:13,Light sleep,Awake
03:14,Light sleep,Awake
03:15,Light sleep,Awake
03:16,Light sleep,Awake
03:17,Light sleep,Awake
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,Awake
03:21,Light sleep,Awake
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,
03:32,Light sleep,
03:33,Light sleep,
03:34,Light sleep,
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,
03:38,Light sleep,
03:39,Light sleep,
03:40,Light sleep,
03:41,Light sleep,
03:42,Light sleep,
