Minute,Class,Awake status
00:40,Light sleep,
00:41,Light sleep,
00:42,Light sleep,
00:43,Light sleep,
00:44,Light sleep,
00:45,Light sleep,
00:46,Light sleep,
00:47,Light sleep,
00:48,Light sleep,
00:49,Light sleep,
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,
00:53,Light sleep,
00:54,Light sleep,
00:55,Light sleep,
00:56,Light sleep,
00:57,Light sleep,
00:58,Light sleep,
00:59,Light sleep,
01:00,Light sleep,
01:01,Light sleep,
01:02,Light sleep,
01:03,Light sleep,
01:04,Deep sleep,
01:05,Deep sleep,
01:06,Deep sleep,
01:07,Deep sleep,
01:08,Deep sleep,
01:09,Deep sleep,
01:10,Deep sleep,
01:11,Deep sleep,
01:12,Deep sleep,
01:13,Deep sleep,
01:14,Deep sleep,
01:15,Deep sleep,
01:16,Deep sleep,
01:17,Deep sleep,
01:18,Deep sleep,
01:19,Deep sleep,
01:20,Deep sleep,
01:21,Deep sleep,Awake
01:22,Deep sleep,Awake
01:23,Deep sleep,Awake
01:24,Deep sleep,Awake
01:25,Deep sleep,Awake
01:26,Deep sleep,
01:27,Deep sleep,Awake
01:28,Deep sleep,Awake
01:29,Deep sleep,Awake
01:30,Deep sleep,
01:31,Deep sleep,Awake
01:32,Light sleep,Awake
01:33,Light sleep,Awake
01:34,Deep sleep,Awake
01:35,Deep sleep,
01:36,Light sleep,
01:37,Light sleep,
01:38,Light sleep,
01:39,Light sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Light sleep,
01:43,Light sleep,
01:44,Light sleep,
01:45,Deep sleep,
01:46,Light sleep,
01:47,Light sleep,
01:48,Deep sleep,
01:49,Light sleep,
01:50,Deep sleep,
01:51,Deep sleep,
01:52,Deep sleep,
01:53,Deep sleep,
01:54,Deep sleep,
01:55,Deep sleep,
01:56,Deep sleep,
01:57,Deep sleep,
01:58,Deep sleep,
01:59,Deep sleep,
02:00,Deep sleep,Awake
02:01,Deep sleep,Awake
02:02,Deep sleep,Awake
02:03,Deep sleep,Awake
02:04,Deep sleep,Awake
02:05,Deep sleep,Awake
02:06,Light sleep,Awake
02:07,Deep sleep,Awake
02:08,Light sleep,
02:09,Light sleep,
02:10,Light sleep,Awake
02:11,Light sleep,Awake
02:12,Light sleep,Awake
02:13,Light sleep,Awake
02:14,Light sleep,Awake
02:15,Light sleep,Awake
02:16,Light sleep,Awake
02:17,Light sleep,Awake
02:18,Light sleep,Awake
02:19,Light sleep,
02:20,Light sleep,Awake
02:21,Light sleep,Awake
02:22,Light sleep,
02:23,Light sleep,Awake
02:24,Light sleep,Awake
02:25,Light sleep,Awake
02:26,Light sleep,Awake
02:27,Light sleep,Awake
02:28,Light sleep,Awake
02:29,Light sleep,Awake
02:30,Rem sleep,
02:31,Light sleep,
02:32,Rem sleep,Awake
02:33,Rem sleep,Awake
02:34,Rem sleep,Awake
02:35,Rem sleep,Awake
02:36,Rem sleep,Awake
02:37,Rem sleep,Awake
02:38,Rem sleep,
02:39,Rem sleep,Awake
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,Awake
02:50,Light sleep,Awake
02:51,Light sleep,
02:52,Light sleep,Awake
02:53,Light sleep,Awake
02:54,Light sleep,Awake
02:55,Light sleep,
02:56,Light sleep,Awake
02:57,Light sleep,Awake
02:58,Light sleep,Awake
02:59,Light sleep,Awake
03:00,Light sleep,
03:01,Light sleep,Awake
03:02,Light sleep,Awake
03:03,Light sleep,Awake
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Deep sleep,
03:13,Light sleep,
03:14,Deep sleep,
03:15,Deep sleep,
03:16,Deep sleep,
03:17,Deep sleep,
03:18,Deep sleep,
03:19,Deep sleep,
03:20,Deep sleep,
03:21,Deep sleep,
03:22,Deep sleep,
03:23,Deep sleep,
03:24,Deep sleep,
03:25,Deep sleep,
03:26,Light sleep,
03:27,Deep sleep,
03:28,Light sleep,Awake
03:29,Light sleep,Awake
03:30,Light sleep,Awake
03:31,Light sleep,Awake
03:32,Light sleep,Awake
03:33,Light sleep,Awake
03:34,Light sleep,Awake
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,
03:38,Light sleep,
03:39,Light sleep,
03:40,Light sleep,
03:41,Light sleep,
03:42,Light sleep,
03:43,Light sleep,
03:44,Light sleep,Awake
03:45,Light sleep,Awake
03:46,Light sleep,Awake
03:47,Light sleep,
03:48,Light sleep,Awake
03:49,Light sleep,Awake
03:50,Light sleep,Awake
03:51,Light sleep,Awake
03:52,Light sleep,Awake
03:53,Light sleep,Awake
03:54,Rem sleep,Awake
03:55,Light sleep,Awake
03:56,Light sleep,Awake
03:57,Light sleep,Awake
03:58,Light sleep,Awake
03:59,Light sleep,
04:00,Light sleep,
04:01,Light sleep,
04:02,Light sleep,
04:03,Light sleep,
04:04,Light sleep,
04:05,Light sleep,
04:06,Light sleep,
04:07,Light sleep,
04:08,Light sleep,
04:09,Light sleep,
04:10,Light sleep,
04:11,Light sleep,
04:12,Light sleep,
04:13,Light sleep,
04:14,Light sleep,
04:15,Light sleep,
04:16,Light sleep,
04:17,Light sleep,
04:18,Light sleep,
04:19,Light sleep,
04:20,Light sleep,
04:21,Light sleep,
04:22,Light sleep,
04:23,Light sleep,
04:24,Light sleep,Awake
04:25,Light sleep,
04:26,Light sleep,Awake
04:27,Light sleep,Awake
04:28,Light sleep,Awake
04:29,Light sleep,Awake
04:30,Light sleep,Awake
04:31,Light sleep,Awake
04:32,Light sleep,
04:33,Light sleep,
04:34,Light sleep,
04:35,Light sleep,
