Minute,Class,Awake status
22:43,Light sleep,
22:44,Light sleep,
22:45,Light sleep,
22:46,Light sleep,
22:47,Light sleep,
22:48,Light sleep,
22:49,Light sleep,
22:50,Light sleep,
22:51,Light sleep,
22:52,Light sleep,
22:53,Light sleep,
22:54,Light sleep,
22:55,Light sleep,
22:56,Light sleep,
22:57,Light sleep,
22:58,Light sleep,
22:59,Light sleep,
23:00,Light sleep,
23:01,Light sleep,
23:02,Light sleep,
23:03,Light sleep,
23:04,Light sleep,
23:05,Light sleep,
23:06,Light sleep,
23:07,Light sleep,Awake
23:08,Light sleep,Awake
23:09,Light sleep,Awake
23:10,Light sleep,Awake
23:11,Light sleep,Awake
23:12,Light sleep,
23:13,Light sleep,Awake
23:14,Light sleep,Awake
23:15,Light sleep,
23:16,Light sleep,
23:17,Light sleep,
23:18,Light sleep,
23:19,Light sleep,
23:20,Light sleep,
23:21,Light sleep,
23:22,Light sleep,
23:23,Light sleep,
23:24,Light sleep,
23:25,Light sleep,
23:26,Light sleep,
23:27,Light sleep,
23:28,Light sleep,
23:29,Light sleep,
23:30,Light sleep,
23:31,Light sleep,
23:32,Light sleep,
23:33,Light sleep,
23:34,Light sleep,
23:35,Light sleep,
23:36,Light sleep,
23:37,Light sleep,
23:38,Light sleep,
23:39,Light sleep,
23:40,Light sleep,
23:41,Light sleep,
23:42,Light sleep,
23:43,Light sleep,
23:44,Light sleep,
23:45,Light sleep,
23:46,Light sleep,
23:47,Light sleep,
23:48,Light sleep,
23:49,Light sleep,
23:50,Light sleep,
23:51,Light sleep,
23:52,Light sleep,
23:53,Light sleep,
23:54,Light sleep,
23:55,Light sleep,Awake
23:56,Light sleep,Awake
23:57,Light sleep,Awake
23:58,Light sleep,Awake
23:59,Light sleep,Awake
00:00,Light sleep,Awake
00:01,Light sleep,Awake
00:02,Light sleep,
00:03,Light sleep,
00:04,Light sleep,
00:05,Light sleep,
00:06,Light sleep,
00:07,Light sleep,
00:08,Light sleep,
00:09,Light sleep,
00:10,Light sleep,
00:11,Light sleep,
00:12,Light sleep,
00:13,Light sleep,
00:14,Light sleep,
00:15,Light sleep,
00:16,Light sleep,
00:17,Light sleep,
00:18,Light sleep,
00:19,Light sleep,
00:20,Light sleep,
00:21,Light sleep,
00:22,Light sleep,
00:23,Light sleep,
00:24,Light sleep,
00:25,Light sleep,
00:26,Light sleep,
00:27,Light sleep,
00:28,Light sleep,
00:29,Light sleep,
00:30,Light sleep,
00:31,Light sleep,
00:32,Light sleep,
00:33,Light sleep,
00:34,Light sleep,
00:35,Light sleep,
00:36,Light sleep,Awake
00:37,Light sleep,Awake
00:38,Light sleep,Awake
00:39,Light sleep,Awake
00:40,Light sleep,Awake
00:41,Light sleep,Awake
00:42,Light sleep,
00:43,Light sleep,
00:44,Light sleep,
00:45,Light sleep,
00:46,Light sleep,
00:47,Light sleep,
00:48,Light sleep,
00:49,Light sleep,
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,
00:53,Light sleep,
00:54,Light sleep,
00:55,Light sleep,
00:56,Light sleep,
00:57,Light sleep,
00:58,Light sleep,
00:59,Light sleep,
01:00,Light sleep,
01:01,Light sleep,
01:02,Light sleep,
01:03,Light sleep,
01:04,Light sleep,
01:05,Light sleep,
01:06,Light sleep,
01:07,Light sleep,Awake
01:08,Light sleep,Awake
01:09,Light sleep,Awake
01:10,Light sleep,Awake
01:11,Light sleep,Awake
01:12,Light sleep,Awake
01:13,Light sleep,Awake
01:14,Light sleep,
01:15,Light sleep,
01:16,Light sleep,
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,
01:23,Light sleep,Awake
01:24,Deep sleep,Awake
01:25,Light sleep,Awake
