Minute,Class,Awake status
23:33,Light sleep,
23:34,Light sleep,
23:35,Light sleep,
23:36,Light sleep,
23:37,Light sleep,
23:38,Light sleep,
23:39,Light sleep,
23:40,Light sleep,
23:41,Deep sleep,
23:42,Deep sleep,
23:43,Deep sleep,
23:44,Deep sleep,
23:45,Deep sleep,
23:46,Deep sleep,
23:47,Deep sleep,
23:48,Deep sleep,
23:49,Deep sleep,
23:50,Deep sleep,
23:51,Deep sleep,
23:52,Deep sleep,
23:53,Deep sleep,
23:54,Deep sleep,
23:55,Deep sleep,
23:56,Deep sleep,
23:57,Deep sleep,
23:58,Deep sleep,
23:59,Deep sleep,
00:00,Deep sleep,
00:01,Deep sleep,
00:02,Deep sleep,
00:03,Deep sleep,
00:04,Deep sleep,
00:05,Deep sleep,
00:06,Deep sleep,
00:07,Deep sleep,
00:08,Deep sleep,
00:09,Deep sleep,
00:10,Deep sleep,
00:11,Deep sleep,
00:12,Deep sleep,
00:13,Deep sleep,
00:14,Deep sleep,
00:15,Light sleep,
00:16,Deep sleep,
00:17,Light sleep,
00:18,Light sleep,
00:19,Deep sleep,
00:20,Light sleep,
00:21,Light sleep,
00:22,Light sleep,
00:23,Light sleep,
00:24,Light sleep,
00:25,Light sleep,
00:26,Light sleep,
00:27,Light sleep,
00:28,Light sleep,
00:29,Light sleep,
00:30,Light sleep,
00:31,Light sleep,
00:32,Light sleep,
00:33,Light sleep,
00:34,Light sleep,
00:35,Light sleep,
00:36,Light sleep,
00:37,Light sleep,Awake
00:38,Light sleep,Awake
00:39,Light sleep,Awake
00:40,Light sleep,Awake
00:41,Light sleep,Awake
00:42,Light sleep,Awake
00:43,Light sleep,Awake
00:44,Light sleep,Awake
00:45,Light sleep,
00:46,Light sleep,Awake
00:47,Light sleep,
00:48,Light sleep,Awake
00:49,Light sleep,Awake
00:50,Light sleep,Awake
00:51,Light sleep,Awake
00:52,Light sleep,Awake
00:53,Light sleep,Awake
00:54,Light sleep,Awake
00:55,Light sleep,Awake
00:56,Light sleep,
00:57,Light sleep,Awake
00:58,Light sleep,Awake
00:59,Light sleep,Awake
01:00,Light sleep,Awake
01:01,Light sleep,Awake
01:02,Light sleep,Awake
01:03,Light sleep,
01:04,Light sleep,Awake
01:05,Light sleep,Awake
01:06,Light sleep,Awake
01:07,Light sleep,Awake
01:08,Light sleep,
01:09,Light sleep,
01:10,Light sleep,
01:11,Light sleep,
01:12,Light sleep,
01:13,Light sleep,
01:14,Light sleep,
01:15,Light sleep,
01:16,Light sleep,
01:17,Light sleep,Awake
01:18,Light sleep,Awake
01:19,Light sleep,Awake
01:20,Light sleep,Awake
01:21,Light sleep,Awake
01:22,Light sleep,Awake
01:23,Light sleep,Awake
01:24,Light sleep,Awake
01:25,Light sleep,
01:26,Light sleep,
01:27,Light sleep,
01:28,Light sleep,
01:29,Light sleep,
01:30,Light sleep,
01:31,Light sleep,
01:32,Light sleep,
01:33,Light sleep,
01:34,Light sleep,
01:35,Light sleep,
01:36,Light sleep,
01:37,Light sleep,
01:38,Light sleep,
01:39,Light sleep,
01:40,Light sleep,
01:41,Deep sleep,
01:42,Deep sleep,
01:43,Light sleep,
01:44,Light sleep,
01:45,Deep sleep,
01:46,Deep sleep,
01:47,Deep sleep,
01:48,Deep sleep,
01:49,Deep sleep,
01:50,Deep sleep,
01:51,Deep sleep,
01:52,Deep sleep,
01:53,Deep sleep,
01:54,Deep sleep,
01:55,Deep sleep,
01:56,Deep sleep,
01:57,Light sleep,
01:58,Light sleep,
01:59,Light sleep,
02:00,Light sleep,
02:01,Light sleep,
02:02,Light sleep,
02:03,Light sleep,
02:04,Light sleep,
02:05,Light sleep,
02:06,Light sleep,
02:07,Light sleep,
02:08,Light sleep,
02:09,Light sleep,
02:10,Light sleep,
02:11,Light sleep,
02:12,Light sleep,
02:13,Light sleep,
02:14,Light sleep,
02:15,Light sleep,Awake
02:16,Light sleep,Awake
02:17,Light sleep,Awake
02:18,Light sleep,Awake
02:19,Light sleep,Awake
02:20,Light sleep,Awake
02:21,Light sleep,Awake
02:22,Light sleep,
02:23,Light sleep,Awake
02:24,Light sleep,Awake
02:25,Light sleep,Awake
02:26,Light sleep,Awake
02:27,Light sleep,Awake
02:28,Light sleep,Awake
02:29,Rem sleep,Awake
02:30,Rem sleep,Awake
02:31,Rem sleep,Awake
02:32,Rem sleep,Awake
02:33,Rem sleep,Awake
02:34,Rem sleep,Awake
02:35,Rem sleep,Awake
02:36,Rem sleep,
02:37,Rem sleep,
02:38,Rem sleep,
02:39,Rem sleep,
02:40,Rem sleep,
02:41,Rem sleep,
02:42,Rem sleep,
02:43,Rem sleep,
02:44,Rem sleep,
02:45,Rem sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,Awake
02:48,Light sleep,Awake
02:49,Light sleep,Awake
02:50,Light sleep,Awake
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,Awake
03:12,Light sleep,Awake
03:13,Light sleep,Awake
03:14,Light sleep,
03:15,Light sleep,Awake
03:16,Light sleep,Awake
03:17,Light sleep,Awake
03:18,Light sleep,Awake
03:19,Light sleep,Awake
03:20,Light sleep,Awake
