Minute,Class,Awake status
00:28,Deep sleep,
00:29,Deep sleep,
00:30,Deep sleep,
00:31,Deep sleep,
00:32,Deep sleep,
00:33,Deep sleep,
00:34,Deep sleep,
00:35,Deep sleep,
00:36,Deep sleep,Awake
00:37,Deep sleep,Awake
00:38,Light sleep,Awake
00:39,Light sleep,Awake
00:40,Deep sleep,Awake
00:41,Light sleep,Awake
00:42,Deep sleep,
00:43,Light sleep,Awake
00:44,Light sleep,
00:45,Light sleep,
00:46,Light sleep,
00:47,Light sleep,
00:48,Light sleep,
00:49,Light sleep,
00:50,Light sleep,
00:51,Light sleep,
00:52,Light sleep,
00:53,Light sleep,
00:54,Light sleep,
00:55,Light sleep,
00:56,Light sleep,
00:57,Light sleep,
00:58,Light sleep,
00:59,Light sleep,
01:00,Light sleep,Awake
01:01,Light sleep,Awake
01:02,Light sleep,Awake
01:03,Light sleep,Awake
01:04,Light sleep,Awake
01:05,Light sleep,Awake
01:06,Light sleep,
01:07,Light sleep,Awake
01:08,Light sleep,Awake
01:09,Light sleep,Awake
01:10,Light sleep,Awake
01:11,Light sleep,Awake
01:12,Light sleep,Awake
01:13,Light sleep,Awake
01:14,Light sleep,Awake
01:15,Light sleep,
01:16,Light sleep,
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,
01:23,Rem sleep,
01:24,Rem sleep,
01:25,Rem sleep,
01:26,Rem sleep,
01:27,Rem sleep,
01:28,Rem sleep,
01:29,Rem sleep,
01:30,Rem sleep,
01:31,Rem sleep,
01:32,Rem sleep,
01:33,Rem sleep,
01:34,Rem sleep,
01:35,Rem sleep,
01:36,Rem sleep,
01:37,Rem sleep,
01:38,Rem sleep,
01:39,Rem sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Light sleep,
01:43,Light sleep,
01:44,Light sleep,
01:45,Light sleep,
01:46,Light sleep,
01:47,Light sleep,
01:48,Light sleep,Awake
01:49,Light sleep,Awake
01:50,Light sleep,Awake
01:51,Light sleep,Awake
01:52,Light sleep,Awake
01:53,Light sleep,Awake
01:54,Light sleep,Awake
01:55,Light sleep,Awake
01:56,Light sleep,Awake
01:57,Light sleep,
01:58,Rem sleep,
01:59,Light sleep,
02:00,Rem sleep,Awake
02:01,Rem sleep,
02:02,Light sleep,
02:03,Rem sleep,Awake
02:04,Light sleep,Awake
02:05,Light sleep,Awake
02:06,Light sleep,Awake
02:07,Light sleep,Awake
02:08,Light sleep,Awake
02:09,Light sleep,Awake
02:10,Light sleep,Awake
02:11,Light sleep,Awake
02:12,Deep sleep,
02:13,Light sleep,
02:14,Deep sleep,
02:15,Deep sleep,
02:16,Deep sleep,
02:17,Deep sleep,
02:18,Deep sleep,
02:19,Deep sleep,
02:20,Deep sleep,
02:21,Deep sleep,
02:22,Deep sleep,
02:23,Deep sleep,
02:24,Light sleep,
02:25,Light sleep,
02:26,Deep sleep,
02:27,Deep sleep,
02:28,Light sleep,
02:29,Light sleep,Awake
02:30,Light sleep,
02:31,Light sleep,Awake
02:32,Light sleep,Awake
02:33,Light sleep,Awake
02:34,Light sleep,Awake
02:35,Light sleep,Awake
02:36,Light sleep,Awake
02:37,Light sleep,
02:38,Light sleep,Awake
02:39,Light sleep,Awake
02:40,Light sleep,Awake
02:41,Light sleep,Awake
02:42,Light sleep,Awake
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,Awake
02:55,Light sleep,Awake
02:56,Light sleep,Awake
02:57,Light sleep,Awake
02:58,Light sleep,Awake
02:59,Light sleep,
03:00,Rem sleep,
03:01,Rem sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Rem sleep,
03:05,Light sleep,
03:06,Rem sleep,
03:07,Rem sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Rem sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Rem sleep,
03:17,Light sleep,
03:18,Rem sleep,
03:19,Light sleep,
03:20,Rem sleep,
03:21,Rem sleep,
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,
03:32,Light sleep,Awake
03:33,Light sleep,Awake
03:34,Light sleep,Awake
03:35,Light sleep,Awake
03:36,,Awake
03:37,Light sleep,Awake
03:38,Rem sleep,Awake
03:39,Rem sleep,Awake
03:40,,Awake
03:41,,Awake
03:42,,Awake
03:43,,Awake
03:44,,Awake
03:45,,Awake
03:46,,Awake
03:47,,Awake
03:48,,Awake
03:49,,Awake
