Minute,Class,Awake status
00:56,Deep sleep,Awake
00:57,Deep sleep,Awake
00:58,Deep sleep,Awake
00:59,Deep sleep,Awake
01:00,Deep sleep,
01:01,Deep sleep,
01:02,Deep sleep,Awake
01:03,Deep sleep,Awake
01:04,Light sleep,
01:05,Light sleep,
01:06,Light sleep,
01:07,Light sleep,
01:08,Light sleep,
01:09,Light sleep,
01:10,Light sleep,
01:11,Light sleep,
01:12,Light sleep,Awake
01:13,Light sleep,Awake
01:14,Light sleep,Awake
01:15,Light sleep,Awake
01:16,Light sleep,Awake
01:17,Light sleep,Awake
01:18,Light sleep,Awake
01:19,Light sleep,Awake
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,Awake
01:23,Light sleep,Awake
01:24,Light sleep,Awake
01:25,Light sleep,Awake
01:26,Light sleep,
01:27,Light sleep,Awake
01:28,Light sleep,Awake
01:29,Light sleep,Awake
01:30,Light sleep,Awake
01:31,Light sleep,Awake
01:32,Light sleep,Awake
01:33,Light sleep,
01:34,Light sleep,
01:35,Light sleep,
01:36,Deep sleep,
01:37,Deep sleep,
01:38,Deep sleep,
01:39,Deep sleep,
01:40,Deep sleep,
01:41,Deep sleep,
01:42,Deep sleep,
01:43,Deep sleep,
01:44,Deep sleep,
01:45,Deep sleep,
01:46,Deep sleep,
01:47,Deep sleep,
01:48,Deep sleep,
01:49,Deep sleep,
01:50,Deep sleep,
01:51,Deep sleep,
01:52,Deep sleep,
01:53,Deep sleep,
01:54,Deep sleep,
01:55,Deep sleep,
01:56,Light sleep,
01:57,Light sleep,
01:58,Deep sleep,
01:59,Deep sleep,
02:00,Deep sleep,
02:01,Deep sleep,
02:02,Light sleep,
02:03,Light sleep,
02:04,Deep sleep,
02:05,Deep sleep,
02:06,Deep sleep,
02:07,Deep sleep,
02:08,Deep sleep,
02:09,Deep sleep,
02:10,Deep sleep,
02:11,Deep sleep,
02:12,Light sleep,
02:13,Light sleep,
02:14,Deep sleep,
02:15,Deep sleep,
02:16,Light sleep,Awake
02:17,Light sleep,
02:18,Light sleep,Awake
02:19,Light sleep,Awake
02:20,Light sleep,Awake
02:21,Light sleep,Awake
02:22,Light sleep,
02:23,Light sleep,Awake
02:24,Rem sleep,
02:25,Rem sleep,
02:26,Rem sleep,
02:27,Rem sleep,
02:28,Rem sleep,
02:29,Rem sleep,
02:30,Rem sleep,
02:31,Rem sleep,
02:32,Light sleep,
02:33,Light sleep,
02:34,Light sleep,
02:35,Light sleep,
02:36,Light sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,
03:32,Light sleep,
03:33,Light sleep,
03:34,Light sleep,
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,
03:38,Light sleep,
03:39,Light sleep,
03:40,Light sleep,
03:41,Light sleep,
03:42,Light sleep,
03:43,Light sleep,
03:44,Deep sleep,
03:45,Deep sleep,
03:46,Deep sleep,
03:47,Deep sleep,
03:48,Deep sleep,
03:49,Deep sleep,
03:50,Deep sleep,
03:51,Deep sleep,
03:52,Deep sleep,
03:53,Deep sleep,
03:54,Deep sleep,
03:55,Deep sleep,
03:56,Light sleep,
03:57,Light sleep,
03:58,Deep sleep,
03:59,Deep sleep,
04:00,Light sleep,
04:01,Light sleep,Awake
04:02,Light sleep,Awake
04:03,Light sleep,
04:04,Light sleep,
04:05,Light sleep,Awake
04:06,Light sleep,
04:07,Light sleep,Awake
04:08,Light sleep,
04:09,Light sleep,
04:10,Light sleep,
04:11,Light sleep,
04:12,Light sleep,
04:13,Light sleep,
04:14,Light sleep,
04:15,Light sleep,
04:16,Light sleep,
04:17,Light sleep,
04:18,Light sleep,
04:19,Light sleep,
04:20,Light sleep,
04:21,Light sleep,
04:22,Light sleep,
04:23,Light sleep,
04:24,Light sleep,
04:25,Light sleep,
04:26,Light sleep,
04:27,Light sleep,
04:28,Light sleep,
04:29,Light sleep,
04:30,Light sleep,
04:31,Light sleep,
04:32,Rem sleep,Awake
04:33,Rem sleep,Awake
04:34,Rem sleep,
04:35,Rem sleep,
04:36,Rem sleep,Awake
04:37,Rem sleep,
04:38,Rem sleep,Awake
04:39,Rem sleep,Awake
04:40,Light sleep,Awake
04:41,Light sleep,Awake
04:42,Rem sleep,Awake
04:43,Rem sleep,
04:44,Light sleep,Awake
04:45,Light sleep,Awake
04:46,Light sleep,
04:47,Light sleep,Awake
04:48,Light sleep,
04:49,Light sleep,
04:50,Light sleep,
04:51,Light sleep,
04:52,Light sleep,
04:53,Light sleep,
04:54,Light sleep,
04:55,Light sleep,
04:56,Light sleep,
04:57,Light sleep,
04:58,Light sleep,
04:59,Light sleep,
05:00,Light sleep,
05:01,Light sleep,
05:02,Light sleep,
05:03,Light sleep,
05:04,Light sleep,Awake
05:05,Light sleep,Awake
05:06,Light sleep,Awake
05:07,Light sleep,Awake
05:08,Light sleep,Awake
05:09,Light sleep,Awake
05:10,Light sleep,Awake
05:11,Light sleep,Awake
05:12,Light sleep,
05:13,Rem sleep,
05:14,Rem sleep,
05:15,Light sleep,
05:16,Light sleep,
05:17,Light sleep,
05:18,Light sleep,
05:19,Light sleep,
05:20,Light sleep,Awake
05:21,Light sleep,Awake
05:22,Light sleep,Awake
05:23,Light sleep,Awake
05:24,Light sleep,Awake
05:25,Light sleep,
05:26,Light sleep,Awake
05:27,Light sleep,Awake
05:28,Light sleep,
05:29,Light sleep,
05:30,Light sleep,
05:31,Light sleep,
05:32,Light sleep,
05:33,Light sleep,
05:34,Light sleep,
05:35,Light sleep,
05:36,Light sleep,Awake
05:37,Light sleep,Awake
05:38,Light sleep,Awake
05:39,Light sleep,Awake
05:40,Rem sleep,Awake
05:41,Rem sleep,Awake
05:42,Light sleep,Awake
05:43,Light sleep,Awake
05:44,Rem sleep,
05:45,Rem sleep,
05:46,Rem sleep,
05:47,Rem sleep,
05:48,Rem sleep,
05:49,Rem sleep,
05:50,Rem sleep,
05:51,Rem sleep,
05:52,Light sleep,
05:53,Light sleep,
05:54,Light sleep,
05:55,Light sleep,
05:56,Light sleep,
05:57,Light sleep,
05:58,Light sleep,
05:59,Light sleep,
06:00,Light sleep,
06:01,Light sleep,
06:02,Light sleep,
06:03,Light sleep,
06:04,Light sleep,
06:05,Light sleep,
06:06,Light sleep,
06:07,Light sleep,
06:08,Light sleep,
06:09,Light sleep,
06:10,Light sleep,
06:11,Light sleep,
06:12,Light sleep,
06:13,Light sleep,
06:14,Light sleep,
06:15,Light sleep,
06:16,Light sleep,
06:17,Light sleep,
06:18,Light sleep,
06:19,Light sleep,
06:20,Light sleep,
06:21,Light sleep,
06:22,Light sleep,
06:23,Light sleep,
06:24,Light sleep,Awake
06:25,Light sleep,Awake
06:26,Light sleep,Awake
06:27,Light sleep,Awake
06:28,Light sleep,
06:29,Light sleep,Awake
06:30,Light sleep,Awake
06:31,Light sleep,Awake
06:32,Light sleep,
06:33,Light sleep,
06:34,Light sleep,
06:35,Light sleep,
06:36,Light sleep,
06:37,Light sleep,
06:38,Light sleep,
06:39,Light sleep,
06:40,Light sleep,
06:41,Light sleep,
06:42,Light sleep,
06:43,Light sleep,
06:44,Rem sleep,
06:45,Light sleep,
06:46,Rem sleep,
06:47,Rem sleep,
06:48,Rem sleep,Awake
06:49,Rem sleep,Awake
06:50,Rem sleep,Awake
06:51,Rem sleep,
06:52,Rem sleep,Awake
06:53,Rem sleep,
06:54,Rem sleep,Awake
06:55,Rem sleep,Awake
06:56,Rem sleep,Awake
06:57,Rem sleep,Awake
06:58,Rem sleep,
06:59,Rem sleep,Awake
07:00,Rem sleep,Awake
07:01,Rem sleep,Awake
07:02,Rem sleep,Awake
07:03,Rem sleep,Awake
07:04,Light sleep,Awake
07:05,Light sleep,
07:06,Rem sleep,Awake
07:07,Light sleep,Awake
07:08,Light sleep,Awake
07:09,Light sleep,Awake
07:10,Light sleep,Awake
07:11,Light sleep,
07:12,Light sleep,
07:13,Light sleep,Awake
07:14,Light sleep,Awake
07:15,Light sleep,Awake
07:16,Light sleep,Awake
07:17,Rem sleep,Awake
07:18,Light sleep,Awake
07:19,Light sleep,Awake
07:20,Light sleep,
07:21,Light sleep,Awake
07:22,Light sleep,Awake
07:23,Light sleep,
07:24,Light sleep,Awake
07:25,Light sleep,Awake
07:26,Light sleep,Awake
07:27,Rem sleep,Awake
07:28,Light sleep,Awake
07:29,Light sleep,Awake
07:30,Light sleep,Awake
07:31,Light sleep,Awake
07:32,,Awake
07:33,Light sleep,Awake
07:34,Light sleep,Awake
07:35,Rem sleep,Awake
07:36,Light sleep,Awake
07:37,Light sleep,Awake
07:38,Light sleep,Awake
07:39,Light sleep,
07:40,Light sleep,Awake
07:41,Light sleep,Awake
07:42,,Awake
07:43,Light sleep,Awake
07:44,,Awake
07:45,,Awake
07:46,Rem sleep,Awake
07:47,Rem sleep,Awake
07:48,Rem sleep,Awake
07:49,Rem sleep,Awake
07:50,Rem sleep,Awake
07:51,Rem sleep,Awake
07:52,Rem sleep,Awake
07:53,Rem sleep,Awake
07:54,Rem sleep,Awake
07:55,Rem sleep,Awake
07:56,Rem sleep,Awake
07:57,Rem sleep,
07:58,Rem sleep,
07:59,Rem sleep,Awake
08:00,Rem sleep,
08:01,Rem sleep,
08:02,Rem sleep,
08:03,Rem sleep,
08:04,Rem sleep,
08:05,Rem sleep,
08:06,Rem sleep,
08:07,Rem sleep,
08:08,Rem sleep,
08:09,Rem sleep,Awake
08:10,Rem sleep,
08:11,Rem sleep,Awake
08:12,Rem sleep,Awake
08:13,Rem sleep,Awake
08:14,Rem sleep,Awake
08:15,Rem sleep,Awake
08:16,Rem sleep,
08:17,Rem sleep,
08:18,Rem sleep,Awake
08:19,Rem sleep,Awake
08:20,Rem sleep,Awake
08:21,Rem sleep,
08:22,Rem sleep,Awake
08:23,Rem sleep,Awake
08:24,Rem sleep,
08:25,Rem sleep,
08:26,Rem sleep,
08:27,Rem sleep,
08:28,Rem sleep,
08:29,Rem sleep,
08:30,Rem sleep,
