Minute,Class,Awake status
02:09,Light sleep,
02:10,Light sleep,
02:11,Light sleep,
02:12,Light sleep,
02:13,Light sleep,
02:14,Light sleep,
02:15,Light sleep,
02:16,Light sleep,
02:17,Light sleep,
02:18,Light sleep,
02:19,Light sleep,
02:20,Light sleep,
02:21,Light sleep,
02:22,Light sleep,
02:23,Light sleep,
02:24,Light sleep,Awake
02:25,Light sleep,Awake
02:26,Light sleep,Awake
02:27,Light sleep,
02:28,Light sleep,Awake
02:29,Light sleep,Awake
02:30,Light sleep,
02:31,Light sleep,Awake
02:32,Light sleep,
02:33,Light sleep,
02:34,Light sleep,
02:35,Light sleep,
02:36,Light sleep,
02:37,Light sleep,
02:38,Light sleep,
02:39,Light sleep,
02:40,Light sleep,
02:41,Light sleep,
02:42,Light sleep,
02:43,Light sleep,
02:44,Light sleep,
02:45,Light sleep,
02:46,Light sleep,
02:47,Light sleep,
02:48,Light sleep,
02:49,Light sleep,Awake
02:50,Light sleep,Awake
02:51,Light sleep,Awake
02:52,Light sleep,
02:53,Light sleep,Awake
02:54,Light sleep,
02:55,Light sleep,Awake
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,
03:32,Light sleep,
03:33,Light sleep,
03:34,Light sleep,
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,
03:38,Light sleep,
03:39,Light sleep,
03:40,Light sleep,
03:41,Light sleep,
03:42,Light sleep,
03:43,Light sleep,
03:44,Light sleep,
03:45,Light sleep,
03:46,Light sleep,
03:47,Light sleep,
03:48,Light sleep,
03:49,Light sleep,
03:50,Light sleep,
03:51,Light sleep,
03:52,Light sleep,
03:53,Light sleep,
03:54,Light sleep,
03:55,Light sleep,
03:56,Light sleep,
03:57,Light sleep,
03:58,Light sleep,
03:59,Light sleep,
04:00,Light sleep,Awake
04:01,Light sleep,Awake
04:02,Light sleep,Awake
04:03,Light sleep,Awake
04:04,Light sleep,Awake
04:05,Light sleep,Awake
04:06,Light sleep,Awake
04:07,Light sleep,Awake
04:08,Light sleep,
04:09,Light sleep,Awake
04:10,Light sleep,Awake
04:11,Light sleep,Awake
04:12,Light sleep,
04:13,Light sleep,Awake
04:14,Light sleep,Awake
04:15,Light sleep,
04:16,Light sleep,
04:17,Light sleep,
04:18,Light sleep,
04:19,Light sleep,
04:20,Light sleep,
04:21,Light sleep,
04:22,Light sleep,
04:23,Light sleep,
04:24,Light sleep,Awake
04:25,Light sleep,Awake
04:26,Light sleep,
04:27,Light sleep,
04:28,Light sleep,
04:29,Light sleep,Awake
04:30,Light sleep,Awake
04:31,Light sleep,Awake
04:32,Light sleep,
04:33,Rem sleep,
04:34,Rem sleep,
04:35,Light sleep,
04:36,Rem sleep,
04:37,Light sleep,
04:38,Light sleep,
04:39,Rem sleep,
04:40,Light sleep,
04:41,Light sleep,
04:42,Light sleep,Awake
04:43,Rem sleep,
04:44,Light sleep,Awake
04:45,Light sleep,Awake
04:46,Light sleep,Awake
04:47,Light sleep,Awake
04:48,Rem sleep,Awake
04:49,Light sleep,Awake
04:50,Light sleep,Awake
04:51,Light sleep,Awake
04:52,Light sleep,Awake
04:53,Light sleep,Awake
