Minute,Class,Awake status
04:32,Light sleep,Awake
04:33,Light sleep,
04:34,Light sleep,Awake
04:35,Light sleep,Awake
04:36,Light sleep,
04:37,Light sleep,
04:38,Light sleep,
04:39,Light sleep,
04:40,Light sleep,
04:41,Light sleep,
04:42,Light sleep,
04:43,Light sleep,
04:44,Light sleep,
04:45,Light sleep,
04:46,Light sleep,
04:47,Light sleep,
04:48,Light sleep,
04:49,Light sleep,
04:50,Light sleep,
04:51,Light sleep,
04:52,Light sleep,Awake
04:53,Light sleep,Awake
04:54,Light sleep,Awake
04:55,Light sleep,Awake
04:56,Light sleep,Awake
04:57,Light sleep,Awake
04:58,Light sleep,Awake
04:59,Light sleep,Awake
05:00,Light sleep,
05:01,Light sleep,
05:02,Light sleep,
05:03,Light sleep,
05:04,Light sleep,
05:05,Light sleep,
05:06,Light sleep,
05:07,Light sleep,
05:08,Light sleep,Awake
05:09,Light sleep,
05:10,Light sleep,Awake
05:11,Light sleep,Awake
05:12,Light sleep,Awake
05:13,Light sleep,Awake
05:14,Light sleep,Awake
05:15,Light sleep,Awake
