Minute,Class,Awake status
23:08,Deep sleep,
23:09,Light sleep,
23:10,Deep sleep,
23:11,Deep sleep,
23:12,Deep sleep,
23:13,Deep sleep,
23:14,Deep sleep,
23:15,Deep sleep,
23:16,Deep sleep,
23:17,Deep sleep,
23:18,Deep sleep,
23:19,Deep sleep,
23:20,Deep sleep,
23:21,Deep sleep,
23:22,Light sleep,
23:23,Deep sleep,
23:24,Light sleep,
23:25,Light sleep,
23:26,Light sleep,
23:27,Light sleep,
23:28,Light sleep,
23:29,Light sleep,
23:30,Light sleep,
23:31,Light sleep,
23:32,Light sleep,
23:33,Light sleep,
23:34,Light sleep,
23:35,Light sleep,
23:36,Light sleep,
23:37,Light sleep,
23:38,Light sleep,
23:39,Light sleep,
23:40,Light sleep,
23:41,Light sleep,
23:42,Light sleep,
23:43,Light sleep,
23:44,Light sleep,
23:45,Light sleep,
23:46,Light sleep,
23:47,Light sleep,
23:48,Light sleep,
23:49,Light sleep,
23:50,Light sleep,
23:51,Light sleep,
23:52,Light sleep,
23:53,Light sleep,
23:54,Light sleep,
23:55,Light sleep,
23:56,Light sleep,Awake
23:57,Light sleep,Awake
23:58,Light sleep,Awake
23:59,Light sleep,Awake
00:00,Light sleep,Awake
00:01,Light sleep,
00:02,Light sleep,Awake
00:03,Rem sleep,Awake
00:04,Rem sleep,
00:05,Rem sleep,Awake
00:06,Rem sleep,Awake
00:07,Rem sleep,Awake
00:08,Rem sleep,Awake
00:09,Rem sleep,Awake
00:10,Rem sleep,
00:11,Rem sleep,
00:12,Light sleep,Awake
00:13,Light sleep,
00:14,Rem sleep,Awake
00:15,Light sleep,Awake
00:16,Light sleep,Awake
00:17,Light sleep,Awake
00:18,Light sleep,Awake
00:19,Light sleep,Awake
00:20,Light sleep,Awake
00:21,Light sleep,Awake
00:22,Rem sleep,
00:23,Light sleep,Awake
00:24,Light sleep,
00:25,Light sleep,Awake
00:26,Light sleep,Awake
00:27,Light sleep,Awake
00:28,Light sleep,
00:29,Light sleep,
00:30,Light sleep,
00:31,Light sleep,
00:32,Light sleep,
00:33,Light sleep,
00:34,Light sleep,
00:35,Light sleep,
00:36,Light sleep,Awake
00:37,Light sleep,Awake
00:38,Light sleep,
00:39,Light sleep,Awake
00:40,Light sleep,Awake
00:41,Light sleep,Awake
00:42,Light sleep,Awake
00:43,Light sleep,Awake
00:44,Light sleep,Awake
00:45,Light sleep,Awake
00:46,Light sleep,
00:47,Light sleep,Awake
00:48,Rem sleep,Awake
00:49,Light sleep,Awake
00:50,Rem sleep,Awake
00:51,Rem sleep,Awake
00:52,Light sleep,Awake
00:53,Light sleep,Awake
00:54,Light sleep,
00:55,Light sleep,Awake
00:56,Light sleep,Awake
00:57,Light sleep,Awake
00:58,Light sleep,Awake
00:59,Light sleep,Awake
01:00,Deep sleep,
01:01,Light sleep,
01:02,Deep sleep,
01:03,Deep sleep,
01:04,Deep sleep,
01:05,Deep sleep,
01:06,Deep sleep,
01:07,Deep sleep,
01:08,Deep sleep,
01:09,Deep sleep,
01:10,Deep sleep,
01:11,Deep sleep,
01:12,Deep sleep,
01:13,Deep sleep,
01:14,Deep sleep,
01:15,Deep sleep,
01:16,Deep sleep,
01:17,Deep sleep,
01:18,Deep sleep,
01:19,Deep sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Deep sleep,
01:23,Deep sleep,
01:24,Light sleep,
