Minute,Class,Awake status
01:17,Light sleep,
01:18,Light sleep,
01:19,Light sleep,
01:20,Light sleep,
01:21,Light sleep,
01:22,Light sleep,
01:23,Light sleep,
01:24,Light sleep,
01:25,Light sleep,
01:26,Light sleep,
01:27,Light sleep,
01:28,Light sleep,
01:29,Light sleep,
01:30,Light sleep,
01:31,Light sleep,
01:32,Light sleep,
01:33,Light sleep,
01:34,Light sleep,
01:35,Light sleep,
01:36,Light sleep,
01:37,Light sleep,
01:38,Light sleep,
01:39,Light sleep,
01:40,Light sleep,
01:41,Light sleep,
01:42,Light sleep,
01:43,Light sleep,
01:44,Light sleep,
01:45,Light sleep,
01:46,Light sleep,
01:47,Light sleep,
01:48,Light sleep,
01:49,Light sleep,
01:50,Light sleep,
01:51,Light sleep,
01:52,Light sleep,
01:53,Light sleep,
01:54,Light sleep,
01:55,Light sleep,
01:56,Light sleep,
01:57,Light sleep,
01:58,Light sleep,
01:59,Light sleep,
02:00,Light sleep,
02:01,Light sleep,
02:02,Light sleep,
02:03,Light sleep,
02:04,Light sleep,
02:05,Light sleep,
02:06,Light sleep,
02:07,Light sleep,
02:08,Light sleep,
02:09,Light sleep,
02:10,Light sleep,
02:11,Light sleep,
02:12,Light sleep,
02:13,Light sleep,
02:14,Light sleep,
02:15,Light sleep,
02:16,Light sleep,
02:17,Light sleep,
02:18,Light sleep,
02:19,Light sleep,
02:20,Light sleep,
02:21,Light sleep,
02:22,Light sleep,
02:23,Light sleep,
02:24,Light sleep,
02:25,Light sleep,
02:26,Light sleep,Awake
02:27,Light sleep,Awake
02:28,Light sleep,Awake
02:29,Rem sleep,Awake
02:30,Light sleep,Awake
02:31,Rem sleep,Awake
02:32,Rem sleep,Awake
02:33,Rem sleep,Awake
02:34,Rem sleep,Awake
02:35,Rem sleep,Awake
02:36,Rem sleep,Awake
02:37,Rem sleep,Awake
02:38,Rem sleep,Awake
02:39,Rem sleep,Awake
02:40,Light sleep,
02:41,Light sleep,Awake
02:42,Rem sleep,Awake
02:43,Rem sleep,
02:44,Light sleep,Awake
02:45,Light sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,Awake
02:48,Light sleep,
02:49,Light sleep,
02:50,Light sleep,
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,Awake
03:05,Light sleep,Awake
03:06,Light sleep,Awake
03:07,Light sleep,Awake
03:08,Light sleep,Awake
03:09,Light sleep,Awake
03:10,Light sleep,Awake
03:11,Light sleep,Awake
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,
03:17,Light sleep,
03:18,Light sleep,
03:19,Light sleep,
03:20,Light sleep,
03:21,Light sleep,
03:22,Light sleep,
03:23,Light sleep,
03:24,Light sleep,
03:25,Light sleep,
03:26,Light sleep,
03:27,Light sleep,
03:28,Light sleep,
03:29,Light sleep,
03:30,Light sleep,
03:31,Light sleep,
03:32,Light sleep,
03:33,Light sleep,
03:34,Light sleep,
03:35,Light sleep,
03:36,Light sleep,
03:37,Light sleep,
03:38,Light sleep,Awake
03:39,Light sleep,
03:40,Light sleep,Awake
03:41,Light sleep,Awake
03:42,Light sleep,Awake
03:43,Light sleep,
03:44,Light sleep,Awake
03:45,Light sleep,Awake
03:46,Light sleep,
03:47,Light sleep,
03:48,Light sleep,
03:49,Light sleep,Awake
03:50,Light sleep,Awake
03:51,Light sleep,Awake
03:52,Light sleep,Awake
03:53,Light sleep,Awake
03:54,Light sleep,Awake
03:55,Light sleep,
03:56,Light sleep,Awake
03:57,Light sleep,Awake
03:58,Light sleep,Awake
03:59,Light sleep,Awake
04:00,Light sleep,
04:01,Light sleep,
04:02,Rem sleep,
04:03,Light sleep,
04:04,Rem sleep,
04:05,Rem sleep,
04:06,Light sleep,
04:07,Rem sleep,
04:08,Rem sleep,Awake
04:09,Rem sleep,Awake
04:10,Rem sleep,Awake
04:11,Rem sleep,Awake
04:12,Rem sleep,
04:13,Rem sleep,Awake
04:14,Rem sleep,
04:15,Rem sleep,Awake
04:16,Rem sleep,
04:17,Rem sleep,
04:18,Rem sleep,
04:19,Rem sleep,
04:20,Rem sleep,
04:21,Rem sleep,
04:22,Rem sleep,
04:23,Rem sleep,
04:24,Rem sleep,
04:25,Rem sleep,
04:26,Rem sleep,
04:27,Rem sleep,
04:28,Rem sleep,
04:29,Rem sleep,
04:30,Rem sleep,
04:31,Rem sleep,
04:32,Rem sleep,Awake
04:33,Rem sleep,Awake
04:34,Rem sleep,Awake
04:35,Rem sleep,Awake
04:36,Rem sleep,Awake
04:37,Rem sleep,Awake
04:38,Rem sleep,Awake
04:39,Rem sleep,
04:40,Rem sleep,
04:41,Rem sleep,
04:42,Rem sleep,Awake
04:43,Rem sleep,Awake
04:44,Rem sleep,Awake
04:45,Rem sleep,Awake
04:46,,Awake
