Minute,Class,Awake status
01:32,Light sleep,Awake
01:33,Rem sleep,
01:34,Rem sleep,Awake
01:35,Light sleep,
01:36,Rem sleep,
01:37,Light sleep,Awake
01:38,Rem sleep,Awake
01:39,Rem sleep,
01:40,Rem sleep,
01:41,Rem sleep,
01:42,Rem sleep,
01:43,Rem sleep,
01:44,Rem sleep,
01:45,Rem sleep,
01:46,Rem sleep,
01:47,Rem sleep,
01:48,Rem sleep,
01:49,Rem sleep,
01:50,Rem sleep,
01:51,Rem sleep,
01:52,Rem sleep,
01:53,Rem sleep,
01:54,Rem sleep,
01:55,Light sleep,
01:56,Rem sleep,Awake
01:57,Rem sleep,Awake
01:58,Light sleep,Awake
01:59,Light sleep,Awake
02:00,Light sleep,Awake
02:01,Light sleep,Awake
02:02,Light sleep,Awake
02:03,Light sleep,
02:04,Light sleep,
02:05,Light sleep,
02:06,Light sleep,
02:07,Light sleep,
02:08,Light sleep,
02:09,Light sleep,
02:10,Light sleep,
02:11,Light sleep,Awake
02:12,Light sleep,Awake
02:13,Light sleep,
02:14,Light sleep,Awake
02:15,Light sleep,Awake
02:16,Light sleep,Awake
02:17,Light sleep,Awake
02:18,Light sleep,Awake
02:19,Light sleep,Awake
02:20,Light sleep,Awake
02:21,Light sleep,Awake
02:22,Light sleep,
02:23,Light sleep,Awake
02:24,Light sleep,Awake
02:25,Light sleep,Awake
02:26,Light sleep,Awake
02:27,Rem sleep,
02:28,Rem sleep,
02:29,Rem sleep,
02:30,Rem sleep,
02:31,Rem sleep,
02:32,Rem sleep,
02:33,Rem sleep,
02:34,Rem sleep,
02:35,Rem sleep,
02:36,Rem sleep,Awake
02:37,Rem sleep,Awake
02:38,Rem sleep,
02:39,Rem sleep,Awake
02:40,Rem sleep,Awake
02:41,Rem sleep,Awake
02:42,Rem sleep,Awake
02:43,Rem sleep,Awake
02:44,,Awake
02:45,Light sleep,Awake
02:46,Light sleep,Awake
02:47,Light sleep,Awake
02:48,Light sleep,
02:49,Light sleep,Awake
02:50,Light sleep,Awake
02:51,Light sleep,
02:52,Light sleep,
02:53,Light sleep,
02:54,Light sleep,
02:55,Light sleep,
02:56,Light sleep,
02:57,Light sleep,
02:58,Light sleep,
02:59,Light sleep,
03:00,Light sleep,
03:01,Light sleep,
03:02,Light sleep,
03:03,Light sleep,
03:04,Light sleep,
03:05,Light sleep,
03:06,Light sleep,
03:07,Light sleep,
03:08,Light sleep,
03:09,Light sleep,
03:10,Light sleep,
03:11,Light sleep,
03:12,Light sleep,
03:13,Light sleep,
03:14,Light sleep,
03:15,Light sleep,
03:16,Light sleep,Awake
03:17,Light sleep,
03:18,Light sleep,Awake
03:19,Light sleep,
03:20,Light sleep,Awake
03:21,Light sleep,Awake
03:22,Light sleep,Awake
03:23,Light sleep,
03:24,Light sleep,
03:25,Rem sleep,
03:26,Light sleep,
03:27,Rem sleep,
03:28,Rem sleep,
03:29,Light sleep,
03:30,Rem sleep,
03:31,Rem sleep,Awake
03:32,Rem sleep,Awake
03:33,Rem sleep,Awake
03:34,Rem sleep,Awake
03:35,,Awake
03:36,,Awake
03:37,Rem sleep,Awake
03:38,Rem sleep,Awake
03:39,,Awake
03:40,,Awake
03:41,,Awake
03:42,,Awake
03:43,,Awake
03:44,,Awake
03:45,,Awake
03:46,,Awake
03:47,,Awake
03:48,,Awake
03:49,,Awake
