date,region,Fine dust 1 hour (ã/ã¥),Fine dust 24 hour (ã/ã¥),Ultra fine dust(ã/ã¥),Ozon(ppm),NO2(ppm),CO(ppm),SO2(ppm)
201912312300,종로구,20,24,19,0.014,0.022,0.5,0.003
201912312300,용산구,15,15,15,0.007,0.025,0.4,0.002
201912312300,중구,21,23,17,0.012,0.022,0.4,0.002
201912312300,은평구,22,22,13,0.009,0.023,0.5,0.003
201912312300,서대문구,28,24,15,0.008,0.031,0.9,0.005
201912312300,마포구,26,21,15,0.002,0.043,0.6,0.002
201912312300,광진구,21,20,8,0.007,0.027,0.5,0.002
201912312300,노원구,25,20,20,0.006,0.034,0.6,0.005
201912312300,중랑구,21,21,10,0.012,0.026,0.4,0.003
201912312300,도봉구,17,17,14,0.014,0.021,0.5,0.002
201912312300,성북구,27,23,13,0.005,0.041,0.7,0.003
201912312300,성동구,21,21,17,0.014,0.027,0.4,0.003
201912312300,강북구,25,25,16,0.013,0.028,0.4,0.002
201912312300,동대문구,19,22,11,0.014,0.022,0.4,0.003
201912312300,동작구,29,27,21,0.002,0.043,0.5,0.003
201912312300,영등포구,23,21,14,0.005,0.033,0.6,0.002
201912312300,강서구,29,29,17,0.004,0.037,0.5,0.004
201912312300,관악구,26,27,18,0.014,0.043,0.6,0.003
201912312300,양천구,28,27,18,0.004,0.038,0.5,0.004
201912312300,구로구,15,20,10,0.007,0.035,0.3,0.003
201912312300,금천구,28,22,0,0.003,0.039,0.5,0.004
201912312300,강남구,19,21,15,0.007,0.034,0.5,0.003
201912312300,서초구,25,26,13,0.014,0.037,0.3,0.003
201912312300,강동구,25,24,18,0.004,0.04,0.5,0.003
201912312300,송파구,21,24,15,0.01,0.028,0.5,0.003
201912312200,용산구,17,15,14,0.008,0.026,0.4,0.003
201912312200,중구,25,23,20,0.016,0.018,0.4,0.002
201912312200,종로구,23,24,18,0.021,0.014,0.4,0.003
201912312200,서대문구,27,23,12,0.02,0.016,0.8,0.005
201912312200,마포구,20,20,12,0.01,0.028,0.5,0.002
201912312200,은평구,27,21,14,0.014,0.019,0.5,0.003
201912312200,성북구,20,22,10,0.023,0.017,0.6,0.003
201912312200,강북구,24,25,15,0.016,0.026,0.4,0.002
201912312200,도봉구,14,16,11,0.023,0.014,0.4,0.002
