date,region,Fine dust 1 hour (ã/ã¥),Fine dust 24 hour (ã/ã¥),Ultra fine dust(ã/ã¥),Ozon(ppm),NO2(ppm),CO(ppm),SO2(ppm)
201911302300,종로구,45,46,39,0.007,0.043,0.6,0.005
201911302300,중구,46,47,36,0.002,0.052,0.7,0.005
201911302300,용산구,45,46,40,0.002,0.058,0.6,0.004
201911302300,은평구,53,56,29,0.008,0.046,0.7,0.006
201911302300,마포구,64,58,44,0.002,0.061,0.8,0.005
201911302300,서대문구,42,50,24,0.008,0.041,0.6,0.006
201911302300,광진구,32,37,27,0.005,0.041,0.7,0.002
201911302300,성동구,37,41,26,0.005,0.049,0.5,0.004
201911302300,강북구,41,49,27,0.006,0.042,0.7,0.003
201911302300,노원구,35,39,31,0.005,0.05,0.6,0.005
201911302300,중랑구,33,48,16,0.013,0.037,0.5,0.004
201911302300,동대문구,51,53,31,0.007,0.041,0.6,0.004
201911302300,도봉구,32,39,20,0.02,0.025,0.5,0.002
201911302300,성북구,37,47,15,0.018,0.031,0.4,0.003
201911302300,관악구,50,52,33,0.003,0.061,0.7,0.005
201911302300,금천구,51,45,40,0.002,0.057,0.7,0.006
201911302300,영등포구,47,53,37,0.005,0.049,0.6,0.004
201911302300,구로구,62,56,40,0.006,0.048,0.6,0.005
201911302300,강서구,72,67,38,0.003,0.052,0.7,0.007
201911302300,양천구,71,63,47,0.003,0.052,0.7,0.006
201911302300,동작구,61,54,42,0.002,0.063,0.7,0.005
201911302300,송파구,36,41,21,0.006,0.047,0.7,0.004
201911302300,강남구,57,57,34,0.003,0.056,0.7,0.004
201911302300,강동구,50,56,0,0.005,0.053,0.6,0.004
201911302300,서초구,67,65,37,0.006,0.062,0.5,0.006
201911302200,종로구,44,49,37,0.003,0.052,0.7,0.005
201911302200,중구,46,49,35,0.002,0.054,0.7,0.005
201911302200,용산구,42,47,37,0.002,0.058,0.6,0.004
201911302200,마포구,55,57,39,0.002,0.062,0.8,0.005
201911302200,서대문구,55,51,26,0.004,0.048,0.7,0.007
